"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"05","999.5","...","1001.3","2018-07-05 22:09","997.2","2018-07-05 03:39","27.2","29.4","2018-07-05 15:13","24.5","2018-07-05 05:51","...","82","68","2018-07-05 10:41","4.5","189","8.1","206","2018-07-05 03:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1001.1","...","1002.9","2018-07-06 22:25","999.7","2018-07-06 03:05","27.6","30.9","2018-07-06 12:15","24.4","2018-07-06 05:01","...","81","64","2018-07-06 08:43","5.1","70","9.3","121","2018-07-06 14:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1003.3","...","1005.8","2018-07-07 21:40","1001.7","2018-07-07 00:43","27.6","30.5","2018-07-07 11:26","25.4","2018-07-07 23:51","...","84","69","2018-07-07 13:26","5.7","213","15.9","142","2018-07-07 12:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1005.6","...","1007.7","2018-07-08 21:33","1003.7","2018-07-08 02:58","27.2","30.0","2018-07-08 10:32","24.0","2018-07-08 05:41","...","82","64","2018-07-08 15:17","6.3","137","13.7","144","2018-07-08 11:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1006.5","...","1008.4","2018-07-09 07:31","1004.8","2018-07-09 16:44","27.3","30.1","2018-07-09 13:31","23.8","2018-07-09 05:12","...","83","69","2018-07-09 08:26","5.7","115","10.7","102","2018-07-09 13:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","998.3","...","1006.6","2018-07-10 00:01","991.2","2018-07-10 23:55","28.3","33.4","2018-07-10 13:04","22.7","2018-07-10 05:32","...","72","44","2018-07-10 09:16","6.4","4","17.2","134","2018-07-10 17:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","998.6","...","1006.1","2018-07-11 21:30","990.3","2018-07-11 02:18","27.7","30.9","2018-07-11 10:31","24.9","2018-07-11 05:32","...","87","73","2018-07-11 10:29","6.7","33","18.4","166","2018-07-11 15:00","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1006.5","...","1008.6","2018-07-12 21:35","1004.6","2018-07-12 03:16","26.0","29.5","2018-07-12 15:10","23.3","2018-07-12 12:31","...","92","73","2018-07-12 15:15","5.3","139","12.7","144","2018-07-12 08:45","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1007.3","...","1008.7","2018-07-13 22:36","1005.8","2018-07-13 15:16","26.9","30.0","2018-07-13 11:22","24.1","2018-07-13 04:11","...","86","66","2018-07-13 11:43","6.0","133","12.9","127","2018-07-13 12:31","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.8","...","1007.9","2018-07-14 00:01","1005.3","2018-07-14 15:20","27.0","29.7","2018-07-14 11:58","23.7","2018-07-14 05:52","...","85","70","2018-07-14 08:24","5.8","139","11.4","117","2018-07-14 13:07","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1006.5","...","1007.9","2018-07-15 00:06","1005.5","2018-07-15 16:13","27.0","29.8","2018-07-15 12:20","23.9","2018-07-15 04:42","...","84","61","2018-07-15 10:59","5.4","107","9.6","132","2018-07-15 14:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1005.4","...","1006.9","2018-07-16 00:01","1004.3","2018-07-16 03:17","26.5","29.4","2018-07-16 17:02","24.0","2018-07-16 05:22","...","90","67","2018-07-16 08:42","4.6","8","10.1","33","2018-07-16 22:19","16.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1005.1","...","1006.1","2018-07-17 06:59","1003.5","2018-07-17 16:19","27.3","30.1","2018-07-17 14:23","24.5","2018-07-17 04:01","...","90","79","2018-07-17 10:38","5.0","115","9.1","118","2018-07-17 14:28","19.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1004.9","...","1006.6","2018-07-18 21:30","1003.7","2018-07-18 14:56","27.1","29.8","2018-07-18 11:08","24.3","2018-07-18 05:32","...","90","77","2018-07-18 08:41","5.7","58","9.6","95","2018-07-18 19:38","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1005.1","...","1006.0","2018-07-19 07:41","1004.0","2018-07-19 16:04","26.9","29.9","2018-07-19 13:43","24.3","2018-07-19 04:11","...","88","71","2018-07-19 08:11","5.8","57","10.4","47","2018-07-19 12:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1002.4","...","1004.5","2018-07-20 00:01","1001.0","2018-07-20 16:03","26.8","29.5","2018-07-20 14:24","23.5","2018-07-20 04:51","...","85","72","2018-07-20 08:43","6.3","206","11.6","65","2018-07-20 13:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","998.8","...","1001.2","2018-07-21 00:01","997.4","2018-07-21 13:15","26.5","30.2","2018-07-21 11:33","24.0","2018-07-21 05:12","...","89","65","2018-07-21 08:52","6.1","141","13.8","145","2018-07-21 11:55","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","999.5","...","1001.1","2018-07-22 10:20","998.3","2018-07-22 00:28","26.2","29.0","2018-07-22 08:48","23.5","2018-07-22 03:21","...","92","69","2018-07-22 08:58","5.1","204","8.5","237","2018-07-22 05:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1001.7","...","1004.5","2018-07-23 22:22","998.8","2018-07-23 02:41","27.5","30.8","2018-07-23 12:17","24.4","2018-07-23 05:21","...","85","59","2018-07-23 13:39","5.5","205","9.1","111","2018-07-23 11:33","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1004.6","...","1006.0","2018-07-24 21:03","1002.6","2018-07-24 04:36","28.0","31.4","2018-07-24 10:47","24.8","2018-07-24 05:31","...","84","64","2018-07-24 11:08","5.9","10","11.3","39","2018-07-24 15:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1005.8","...","1007.1","2018-07-25 08:26","1004.4","2018-07-25 04:12","27.9","30.2","2018-07-25 10:14","25.1","2018-07-25 05:31","...","87","71","2018-07-25 08:41","5.6","116","10.0","121","2018-07-25 12:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1005.3","...","1006.8","2018-07-26 08:39","1003.4","2018-07-26 16:19","28.0","30.9","2018-07-26 13:11","24.5","2018-07-26 05:21","...","83","68","2018-07-26 09:06","5.9","201","11.3","145","2018-07-26 14:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1005.3","...","1006.8","2018-07-27 22:33","1003.9","2018-07-27 04:26","27.8","30.7","2018-07-27 13:52","24.6","2018-07-27 05:01","...","81","60","2018-07-27 15:22","5.6","121","10.1","123","2018-07-27 13:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1004.9","...","1006.3","2018-07-28 00:01","1003.2","2018-07-28 18:11","27.8","30.7","2018-07-28 13:10","24.0","2018-07-28 05:01","...","77","56","2018-07-28 15:05","5.8","119","9.5","118","2018-07-28 12:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1003.5","...","1005.1","2018-07-29 00:01","1001.7","2018-07-29 16:00","28.1","31.1","2018-07-29 11:47","24.4","2018-07-29 03:51","...","74","53","2018-07-29 18:33","6.1","115","11.1","136","2018-07-29 12:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1002.9","...","1004.1","2018-07-30 00:04","1001.1","2018-07-30 16:17","28.2","31.7","2018-07-30 12:58","24.4","2018-07-30 05:42","...","75","58","2018-07-30 09:01","6.2","115","11.5","117","2018-07-30 13:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1002.5","...","1003.6","2018-07-31 00:06","1000.5","2018-07-31 16:12","28.8","32.9","2018-07-31 11:31","24.7","2018-07-31 05:31","...","72","41","2018-07-31 12:22","6.4","207","13.9","134","2018-07-31 13:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"01","1001.7","...","1002.8","2018-08-01 00:01","1000.1","2018-08-01 16:53","28.6","31.8","2018-08-01 12:44","24.9","2018-08-01 05:21","...","75","57","2018-08-01 09:12","6.0","125","10.4","132","2018-08-01 12:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1000.8","...","1002.0","2018-08-02 07:08","998.9","2018-08-02 16:38","28.5","31.8","2018-08-02 11:34","25.1","2018-08-02 04:51","...","79","63","2018-08-02 09:10","6.0","103","11.5","128","2018-08-02 12:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1001.6","...","1003.9","2018-08-03 22:15","1000.0","2018-08-03 03:09","27.9","32.3","2018-08-03 10:58","25.3","2018-08-03 05:12","...","82","58","2018-08-03 10:56","6.3","124","10.7","350","2018-08-03 16:07","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1003.7","...","1005.3","2018-08-04 22:41","1002.0","2018-08-04 02:43","28.3","32.7","2018-08-04 10:04","24.1","2018-08-04 04:31","...","79","55","2018-08-04 09:59","5.7","212","10.0","107","2018-08-04 12:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1004.7","...","1005.3","2018-08-05 21:58","1003.4","2018-08-05 17:24","28.2","29.1","2018-08-05 17:09","27.4","2018-08-05 22:01","...","81","81","2018-08-05 17:09","4.5","112","3.1","134","2018-08-05 18:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1003.9","...","1005.5","2018-08-06 07:54","1002.4","2018-08-06 17:13","28.3","31.4","2018-08-06 13:51","25.8","2018-08-06 05:31","...","81","69","2018-08-06 14:14","2.6","72","7.0","129","2018-08-06 14:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1003.3","...","1004.4","2018-08-07 06:54","1002.1","2018-08-07 15:01","28.2","30.9","2018-08-07 12:25","25.2","2018-08-07 05:21","...","77","62","2018-08-07 08:35","2.5","89","6.7","88","2018-08-07 10:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1003.2","...","1004.9","2018-08-08 22:01","1001.8","2018-08-08 16:13","28.0","31.5","2018-08-08 11:54","24.1","2018-08-08 06:01","...","77","54","2018-08-08 08:46","2.6","48","7.1","94","2018-08-08 13:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1003.2","...","1004.4","2018-08-09 00:01","1001.5","2018-08-09 04:49","28.0","31.6","2018-08-09 12:44","24.8","2018-08-09 05:41","...","81","67","2018-08-09 10:49","2.5","228","7.0","74","2018-08-09 12:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1001.8","...","1003.2","2018-08-10 00:01","1000.3","2018-08-10 17:16","28.3","31.8","2018-08-10 13:21","24.6","2018-08-10 05:11","...","78","63","2018-08-10 09:25","2.5","71","6.9","103","2018-08-10 11:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","998.0","...","1000.9","2018-08-11 00:01","995.6","2018-08-11 16:33","28.7","32.1","2018-08-11 10:04","24.7","2018-08-11 05:21","...","73","56","2018-08-11 09:52","3.0","121","9.8","125","2018-08-11 12:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","994.2","...","996.0","2018-08-12 00:41","992.5","2018-08-12 14:33","28.7","32.0","2018-08-12 10:47","25.2","2018-08-12 05:41","...","74","55","2018-08-12 11:04","2.5","8","6.5","104","2018-08-12 12:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","996.9","...","998.5","2018-08-13 21:47","995.0","2018-08-13 00:52","28.9","32.4","2018-08-13 11:24","25.5","2018-08-13 05:11","...","79","60","2018-08-13 08:22","3.4","224","10.6","34","2018-08-13 11:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","997.6","...","998.7","2018-08-14 23:52","996.3","2018-08-14 15:14","27.0","31.1","2018-08-14 12:14","24.9","2018-08-14 01:39","...","92","71","2018-08-14 09:56","2.5","206","9.1","25","2018-08-14 01:26","88.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","998.9","...","1000.1","2018-08-15 22:45","997.3","2018-08-15 01:13","27.1","31.0","2018-08-15 13:47","24.9","2018-08-15 05:01","...","91","67","2018-08-15 14:28","2.4","221","7.3","356","2018-08-15 14:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","998.5","...","999.9","2018-08-16 00:01","997.6","2018-08-16 14:45","27.0","30.8","2018-08-16 13:08","25.0","2018-08-16 02:22","...","91","71","2018-08-16 13:09","2.4","217","9.0","229","2018-08-16 16:41","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","997.7","...","999.8","2018-08-17 20:44","996.2","2018-08-17 14:40","27.5","31.2","2018-08-17 10:18","24.3","2018-08-17 05:43","...","86","65","2018-08-17 10:19","2.4","229","6.2","279","2018-08-17 21:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1000.5","...","1001.8","2018-08-18 20:24","998.5","2018-08-18 04:29","26.4","31.6","2018-08-18 10:05","24.6","2018-08-18 22:31","...","92","65","2018-08-18 10:04","2.7","215","7.4","299","2018-08-18 14:42","71.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1002.1","...","1003.4","2018-08-19 22:01","1000.4","2018-08-19 15:14","26.9","30.1","2018-08-19 09:55","24.0","2018-08-19 05:31","...","91","74","2018-08-19 09:04","2.7","139","11.0","146","2018-08-19 12:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1001.4","...","1003.2","2018-08-20 09:27","999.9","2018-08-20 15:56","27.5","30.2","2018-08-20 12:05","25.2","2018-08-20 05:51","...","89","77","2018-08-20 11:26","2.4","217","8.4","122","2018-08-20 12:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","998.8","...","1000.3","2018-08-21 07:22","997.1","2018-08-21 16:20","27.8","31.0","2018-08-21 14:19","24.9","2018-08-21 05:22","...","86","68","2018-08-21 14:19","2.4","119","6.9","137","2018-08-21 15:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","997.1","...","998.8","2018-08-22 08:40","995.1","2018-08-22 16:43","27.7","30.7","2018-08-22 15:48","25.3","2018-08-22 05:31","...","88","69","2018-08-22 15:47","2.6","136","12.6","135","2018-08-22 13:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","994.4","...","997.0","2018-08-23 00:01","991.8","2018-08-23 14:34","27.2","29.8","2018-08-23 13:47","25.1","2018-08-23 05:32","...","92","81","2018-08-23 12:58","2.4","219","7.8","46","2018-08-23 13:54","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","995.3","...","997.0","2018-08-24 22:51","993.6","2018-08-24 04:01","26.3","28.5","2018-08-24 12:54","23.8","2018-08-24 05:43","...","91","81","2018-08-24 12:58","2.6","221","7.4","32","2018-08-24 19:36","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","997.2","...","999.7","2018-08-25 23:16","995.4","2018-08-25 01:34","27.0","29.6","2018-08-25 08:17","25.0","2018-08-25 04:11","...","92","74","2018-08-25 08:17","2.6","127","8.7","138","2018-08-25 14:47","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","999.3","...","1002.2","2018-08-26 22:02","996.9","2018-08-26 04:58","26.2","28.4","2018-08-26 11:28","24.5","2018-08-26 08:53","...","97","84","2018-08-26 11:42","1.9","20","10.1","160","2018-08-26 18:56","54.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1003.5","...","1006.8","2018-08-27 22:20","1001.2","2018-08-27 02:55","25.1","28.1","2018-08-27 09:52","24.0","2018-08-27 00:51","...","97","82","2018-08-27 12:16","1.8","208","14.7","172","2018-08-27 12:00","50.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1005.8","...","1007.1","2018-08-28 23:38","1004.4","2018-08-28 04:17","25.3","29.1","2018-08-28 11:57","23.6","2018-08-28 05:11","...","93","74","2018-08-28 11:56","2.2","159","14.6","150","2018-08-28 00:55","54.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1006.9","...","1009.4","2018-08-29 22:43","1005.4","2018-08-29 04:06","24.4","25.9","2018-08-29 16:09","23.2","2018-08-29 04:32","...","97","83","2018-08-29 19:42","1.7","214","8.7","240","2018-08-29 09:35","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1009.0","...","1011.6","2018-08-30 21:40","1007.6","2018-08-30 14:39","25.1","28.5","2018-08-30 12:24","23.3","2018-08-30 00:41","...","93","71","2018-08-30 11:46","2.5","222","10.1","144","2018-08-30 12:05","33.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1010.6","...","1011.8","2018-08-31 10:09","1009.6","2018-08-31 14:31","25.1","28.6","2018-08-31 09:12","23.7","2018-08-31 04:01","...","95","78","2018-08-31 09:18","2.2","224","6.2","252","2018-08-31 16:20","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"01","1008.8","...","1011.0","2018-09-01 00:01","1007.2","2018-09-01 15:35","25.9","29.9","2018-09-01 10:25","23.3","2018-09-01 03:31","...","91","72","2018-09-01 10:25","2.6","114","6.9","122","2018-09-01 13:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1005.6","...","1008.0","2018-09-02 00:04","1003.8","2018-09-02 15:48","26.5","29.2","2018-09-02 14:33","23.4","2018-09-02 04:31","...","86","68","2018-09-02 14:22","2.7","205","8.0","142","2018-09-02 11:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1003.3","...","1005.3","2018-09-03 08:14","1001.6","2018-09-03 16:41","26.3","29.4","2018-09-03 09:21","22.8","2018-09-03 05:51","...","86","65","2018-09-03 08:59","2.9","137","8.4","135","2018-09-03 13:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1002.2","...","1004.2","2018-09-04 21:05","1000.7","2018-09-04 02:08","26.9","29.8","2018-09-04 16:27","23.5","2018-09-04 05:41","...","86","66","2018-09-04 16:26","2.3","211","6.0","108","2018-09-04 12:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1003.9","...","1005.9","2018-09-05 21:21","1002.5","2018-09-05 03:10","27.4","30.2","2018-09-05 09:02","23.9","2018-09-05 05:41","...","89","68","2018-09-05 08:54","2.6","221","6.6","56","2018-09-05 15:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1004.2","...","1005.7","2018-09-06 21:57","1002.3","2018-09-06 04:29","27.5","30.2","2018-09-06 08:23","25.0","2018-09-06 06:41","...","89","74","2018-09-06 11:00","2.4","123","8.1","127","2018-09-06 11:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1004.5","...","1006.3","2018-09-07 21:49","1002.8","2018-09-07 14:31","27.1","29.5","2018-09-07 10:16","24.3","2018-09-07 05:31","...","89","74","2018-09-07 08:39","3.0","137","10.2","117","2018-09-07 12:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.0","...","1007.7","2018-09-08 22:46","1004.0","2018-09-08 14:09","27.0","29.7","2018-09-08 12:11","24.2","2018-09-08 05:41","...","87","68","2018-09-08 12:06","2.7","129","9.9","138","2018-09-08 11:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1007.7","...","1010.4","2018-09-09 22:11","1005.6","2018-09-09 03:10","25.6","29.5","2018-09-09 10:55","23.6","2018-09-09 05:31","...","92","69","2018-09-09 09:26","4.8","22","15.9","17","2018-09-09 19:00","19.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1009.2","...","1010.8","2018-09-10 09:12","1007.6","2018-09-10 15:24","24.5","27.2","2018-09-10 16:44","23.3","2018-09-10 23:02","...","97","80","2018-09-10 06:43","2.1","225","12.0","10","2018-09-10 06:46","25.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1008.0","...","1009.4","2018-09-11 10:01","1006.2","2018-09-11 14:44","26.1","29.1","2018-09-11 11:31","23.3","2018-09-11 00:52","...","90","76","2018-09-11 11:32","2.7","219","10.0","132","2018-09-11 15:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1008.2","...","1009.4","2018-09-12 23:46","1006.9","2018-09-12 14:21","26.8","29.5","2018-09-12 09:21","24.0","2018-09-12 05:41","...","89","74","2018-09-12 09:00","2.6","131","8.5","137","2018-09-12 13:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1008.7","...","1010.0","2018-09-13 23:38","1007.6","2018-09-13 16:02","26.8","29.8","2018-09-13 12:36","23.3","2018-09-13 05:31","...","87","71","2018-09-13 09:10","2.5","216","6.3","122","2018-09-13 12:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1008.4","...","1009.9","2018-09-14 07:48","1006.6","2018-09-14 13:51","27.1","30.3","2018-09-14 10:58","23.5","2018-09-14 05:52","...","82","63","2018-09-14 08:46","3.1","48","11.2","43","2018-09-14 16:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1006.9","...","1009.0","2018-09-15 08:01","1004.7","2018-09-15 15:50","26.7","29.6","2018-09-15 15:08","24.4","2018-09-15 07:24","...","93","75","2018-09-15 14:41","2.8","3","15.7","17","2018-09-15 07:21","46.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1009.0","...","1012.2","2018-09-16 21:19","1005.7","2018-09-16 04:32","26.4","29.3","2018-09-16 08:55","24.3","2018-09-16 23:31","...","97","87","2018-09-16 08:53","2.0","219","12.6","138","2018-09-16 10:20","35.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1012.0","...","1014.7","2018-09-17 22:07","1009.6","2018-09-17 14:41","27.0","29.9","2018-09-17 10:16","24.1","2018-09-17 00:41","...","89","76","2018-09-17 12:21","3.1","212","11.2","143","2018-09-17 14:23","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1013.0","...","1014.5","2018-09-18 09:36","1011.2","2018-09-18 14:53","26.9","29.5","2018-09-18 09:01","24.1","2018-09-18 05:51","...","90","71","2018-09-18 09:19","2.1","208","5.3","124","2018-09-18 11:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1011.3","...","1013.3","2018-09-19 00:01","1009.6","2018-09-19 14:14","26.3","29.3","2018-09-19 09:34","22.7","2018-09-19 06:11","...","89","64","2018-09-19 09:23","2.5","228","6.6","120","2018-09-19 12:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1009.3","...","1011.4","2018-09-20 00:10","1007.6","2018-09-20 13:18","26.3","29.7","2018-09-20 09:45","22.5","2018-09-20 06:12","...","87","62","2018-09-20 09:45","2.9","220","9.3","120","2018-09-20 13:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1010.1","...","1012.9","2018-09-21 21:47","1008.3","2018-09-21 14:36","26.7","29.5","2018-09-21 09:38","23.4","2018-09-21 05:32","...","87","61","2018-09-21 09:33","2.8","122","9.2","129","2018-09-21 12:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1012.0","...","1013.6","2018-09-22 21:40","1010.7","2018-09-22 15:36","27.1","29.9","2018-09-22 12:44","24.3","2018-09-22 05:41","...","90","76","2018-09-22 14:51","2.3","115","6.5","136","2018-09-22 11:04","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1010.9","...","1012.9","2018-09-23 00:01","1008.8","2018-09-23 15:05","26.2","29.5","2018-09-23 10:56","24.0","2018-09-23 05:41","...","94","77","2018-09-23 09:39","2.5","117","7.5","11","2018-09-23 16:53","17.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1007.5","...","1010.5","2018-09-24 00:01","1005.0","2018-09-24 14:47","25.9","29.5","2018-09-24 09:57","23.4","2018-09-24 23:52","...","91","72","2018-09-24 11:09","4.0","223","18.0","22","2018-09-24 17:47","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1005.7","...","1007.9","2018-09-25 09:17","1003.0","2018-09-25 15:20","26.1","29.2","2018-09-25 12:08","23.0","2018-09-25 00:42","...","79","60","2018-09-25 11:50","3.8","5","16.3","27","2018-09-25 14:53","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1003.8","...","1005.5","2018-09-26 09:05","1001.6","2018-09-26 14:56","25.8","29.8","2018-09-26 10:57","21.7","2018-09-26 05:41","...","82","57","2018-09-26 10:48","3.5","38","17.0","27","2018-09-26 11:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1003.6","...","1006.2","2018-09-27 22:31","1001.3","2018-09-27 14:44","26.5","30.8","2018-09-27 09:55","22.8","2018-09-27 05:51","...","80","57","2018-09-27 14:38","3.6","32","18.2","45","2018-09-27 14:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1002.0","...","1005.0","2018-09-28 00:01","998.8","2018-09-28 15:18","26.9","31.2","2018-09-28 11:51","23.3","2018-09-28 06:11","...","81","55","2018-09-28 11:48","3.6","29","16.2","41","2018-09-28 14:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1002.4","...","1005.8","2018-09-29 23:32","1000.0","2018-09-29 03:12","25.5","28.9","2018-09-29 09:51","23.3","2018-09-29 19:24","...","94","79","2018-09-29 09:26","2.4","130","10.5","135","2018-09-29 12:18","63.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1008.9","...","1012.7","2018-09-30 22:43","1005.5","2018-09-30 00:57","23.7","26.0","2018-09-30 10:47","20.7","2018-09-30 01:58","...","81","61","2018-09-30 22:00","3.2","1","9.9","35","2018-09-30 13:16","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"01","1013.1","...","1015.1","2018-10-01 21:03","1011.5","2018-10-01 03:14","23.5","28.0","2018-10-01 14:31","19.2","2018-10-01 05:52","...","71","35","2018-10-01 14:32","2.7","221","7.1","48","2018-10-01 11:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1013.8","...","1015.3","2018-10-02 09:01","1012.1","2018-10-02 14:41","22.7","26.2","2018-10-02 10:16","17.8","2018-10-02 06:21","...","72","51","2018-10-02 20:12","4.6","41","12.7","30","2018-10-02 11:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1011.7","...","1014.0","2018-10-03 07:53","1009.7","2018-10-03 14:20","23.9","27.6","2018-10-03 11:28","19.0","2018-10-03 05:41","...","70","43","2018-10-03 09:48","5.0","30","16.9","27","2018-10-03 17:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1005.8","...","1009.9","2018-10-04 00:01","1002.9","2018-10-04 13:27","24.1","29.1","2018-10-04 12:05","19.1","2018-10-04 05:41","...","79","53","2018-10-04 11:57","3.0","144","11.2","141","2018-10-04 14:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1006.9","...","1010.7","2018-10-05 23:07","1003.6","2018-10-05 02:31","24.9","28.4","2018-10-05 09:38","20.8","2018-10-05 05:32","...","87","65","2018-10-05 09:41","2.4","123","6.8","122","2018-10-05 12:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1011.7","...","1013.9","2018-10-06 22:21","1009.2","2018-10-06 01:55","25.1","28.3","2018-10-06 12:03","22.3","2018-10-06 05:12","...","84","67","2018-10-06 11:41","3.9","25","12.2","22","2018-10-06 14:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
